scenario	run_dir	truth_tree_path	initial_tree_path	final_tree_path	initial_tree_rf_norm	tree_rf_norm	tree_rf_delta	duplicate_events	duplicate_contaminant_removed	duplicate_native_retained	replacement_events	replacement_marker_dropped	replacement_contaminant_retained	replacement_contaminant_removed	replacement_native_retained	contaminant_markers_added	contaminant_markers_removed	contaminant_markers_removed_fraction	final_reference_taxa_count	final_observed_taxa_count	final_taxa_match_reference	final_missing_taxa_count	final_missing_taxa	final_extra_taxa_count	final_extra_taxa	replacement_recipient_genome_loss_count	replacement_recipient_genomes_lost	collateral_genome_loss_count	collateral_genomes_lost	singleton_pruned_total_count	singleton_intended_removed_count	singleton_intended_removed	singleton_collateral_removed_count	singleton_collateral_removed	singleton_collateral_genome_count	singleton_collateral_genomes	runtime_seconds	status	lineage	panel	scenario_variant	variant	cleanup_profile
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.3655913978494624	0.3118279569892473	0.053763440860215	16	0	9	8	1	7	1	0	24	1	0.0416666666666666	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	3	1	ALPHA__GCA-028284605-1:COG0184	2	ALPHA__GCA-001724295-1:COG0533,ALPHA__GCA-028282385-1:COG0216	2	ALPHA__GCA-001724295-1,ALPHA__GCA-028282385-1	42.6442596912384	ok	alpha	genus__seed_202	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_202/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3548387096774194	0.3333333333333333	0.021505376344086	16	0	9	8	1	7	1	0	24	1	0.0416666666666666	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	4	1	ALPHA__GCA-028284605-1:COG0184	3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1	41.8800048828125	ok	alpha	genus__seed_202	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.2258064516129032	0.2043010752688172	0.021505376344086	0	0	0	8	0	8	0	0	8	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	3	0		3	ALPHA__GCA-000388175-3:COG0016,ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533	3	ALPHA__GCA-000388175-3,ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1	42.00550365447998	ok	alpha	genus__seed_303	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.2043010752688172	0.1720430107526881	0.032258064516129	0	0	0	8	0	8	0	0	8	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	2	0		2	ALPHA__GCA-001724295-1:COG0533,ALPHA__GCA-028282385-1:COG0216	2	ALPHA__GCA-001724295-1,ALPHA__GCA-028282385-1	41.72646617889404	ok	alpha	genus__seed_303	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.2258064516129032	0.1720430107526881	0.053763440860215	0	0	0	8	0	8	0	0	8	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	2	0		2	ALPHA__GCA-001724295-1:COG0533,ALPHA__GCA-028282385-1:COG0216	2	ALPHA__GCA-001724295-1,ALPHA__GCA-028282385-1	42.06244111061096	ok	alpha	genus__seed_303	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3118279569892473	0.3225806451612903	-0.010752688172043	16	4	4	8	0	8	0	0	24	4	0.1666666666666666	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	3	0		3	ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1,ALPHA__GCA-031260805-1	43.0631217956543	ok	alpha	genus__seed_303	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.3118279569892473	0.3118279569892473	0.0	16	0	4	8	1	7	1	0	24	1	0.0416666666666666	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	4	1	ALPHA__GCA-025141015-1:COG0099	3	ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1,ALPHA__GCA-031260805-1	42.67001438140869	ok	alpha	genus__seed_303	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/genus__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/genus__seed_303/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3010752688172043	0.3225806451612903	-0.021505376344086	16	0	4	8	0	8	0	0	24	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	3	0		3	ALPHA__GCA-028282385-1:COG0216,ALPHA__GCA-030833925-1:COG0533,ALPHA__GCA-031260805-1:COG0184	3	ALPHA__GCA-028282385-1,ALPHA__GCA-030833925-1,ALPHA__GCA-031260805-1	42.97297930717468	ok	alpha	genus__seed_303	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/family__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.2795698924731182	0.2903225806451613	-0.010752688172043	0	0	0	8	1	7	1	0	8	1	0.125	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	2	1	ALPHA__GCA-001314785-1:COG0016	1	ALPHA__GCA-027371775-1:COG0216	1	ALPHA__GCA-027371775-1	41.74277377128601	ok	alpha	family__seed_101	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/family__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.2795698924731182	0.3118279569892473	-0.032258064516129	0	0	0	8	1	7	1	0	8	1	0.125	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	3	1	ALPHA__GCA-001314785-1:COG0016	2	ALPHA__GCA-001724295-1:COG0533,ALPHA__GCA-027371775-1:COG0216	2	ALPHA__GCA-001724295-1,ALPHA__GCA-027371775-1	42.5534815788269	ok	alpha	family__seed_101	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/family__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.2795698924731182	0.2903225806451613	-0.010752688172043	0	0	0	8	0	8	0	0	8	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	2	0		2	ALPHA__GCA-001724295-1:COG0533,ALPHA__GCA-027371775-1:COG0216	2	ALPHA__GCA-001724295-1,ALPHA__GCA-027371775-1	43.27870416641235	ok	alpha	family__seed_101	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/family__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.2688172043010752	0.2795698924731182	-0.010752688172043	16	4	4	8	0	8	0	0	24	4	0.1666666666666666	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	2	0		2	ALPHA__GCA-020201155-1:COG0533,ALPHA__GCA-031424915-1:COG0016	2	ALPHA__GCA-020201155-1,ALPHA__GCA-031424915-1	42.13302540779114	ok	alpha	family__seed_101	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/family__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.2688172043010752	0.2795698924731182	-0.010752688172043	16	0	4	8	0	8	0	0	24	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	2	0		2	ALPHA__GCA-020201155-1:COG0533,ALPHA__GCA-031424915-1:COG0016	2	ALPHA__GCA-020201155-1,ALPHA__GCA-031424915-1	42.13651871681213	ok	alpha	family__seed_101	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/family__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_101/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.2688172043010752	0.2795698924731182	-0.010752688172043	16	0	4	8	0	8	0	0	24	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	2	0		2	ALPHA__GCA-020201155-1:COG0533,ALPHA__GCA-031424915-1:COG0016	2	ALPHA__GCA-020201155-1,ALPHA__GCA-031424915-1	42.19478917121887	ok	alpha	family__seed_101	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/family__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1182795698924731	0.1720430107526881	-0.053763440860215	0	0	0	8	3	5	3	0	8	3	0.375	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	5	3	ALPHA__GCA-001028705-1:COG0094,ALPHA__GCA-002741015-1:COG0016,ALPHA__GCA-003815535-1:COG0099	2	ALPHA__GCA-030833925-1:COG0533,ALPHA__GCA-031260805-1:COG0184	2	ALPHA__GCA-030833925-1,ALPHA__GCA-031260805-1	42.14283514022827	ok	alpha	family__seed_202	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/family__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0967741935483871	0.1720430107526881	-0.075268817204301	0	0	0	8	3	5	3	0	8	3	0.375	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	5	3	ALPHA__GCA-001028705-1:COG0094,ALPHA__GCA-002741015-1:COG0016,ALPHA__GCA-003815535-1:COG0099	2	ALPHA__GCA-030833925-1:COG0533,ALPHA__GCA-031260805-1:COG0184	2	ALPHA__GCA-030833925-1,ALPHA__GCA-031260805-1	42.20483160018921	ok	alpha	family__seed_202	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/family__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0967741935483871	0.1182795698924731	-0.021505376344086	0	0	0	8	0	8	0	0	8	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	2	0		2	ALPHA__GCA-030833925-1:COG0533,ALPHA__GCA-031260805-1:COG0184	2	ALPHA__GCA-030833925-1,ALPHA__GCA-031260805-1	44.92225074768066	ok	alpha	family__seed_202	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/family__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.2258064516129032	0.1935483870967742	0.032258064516129	16	7	7	8	1	7	1	0	24	8	0.3333333333333333	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	2	1	ALPHA__GCA-009827395-1:COG0200	1	ALPHA__GCA-020201155-1:COG0533	1	ALPHA__GCA-020201155-1	45.93656802177429	ok	alpha	family__seed_202	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/family__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.2258064516129032	0.2043010752688172	0.021505376344086	16	0	7	8	1	7	1	0	24	1	0.0416666666666666	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	2	1	ALPHA__GCA-009827395-1:COG0200	1	ALPHA__GCA-020201155-1:COG0533	1	ALPHA__GCA-020201155-1	43.62674570083618	ok	alpha	family__seed_202	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/alpha/family__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/alpha/family__seed_202/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.1935483870967742	0.1827956989247312	0.010752688172043	16	0	7	8	0	8	0	0	24	0	0.0	100	96	False	4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	0		0		4	ALPHA__GCA-002482805-1,ALPHA__GCA-009693985-1,ALPHA__GCA-013288625-1,ALPHA__GCA-025998575-1	1	0		1	ALPHA__GCA-020201155-1:COG0533	1	ALPHA__GCA-020201155-1	43.05991554260254	ok	alpha	family__seed_202	combined/native_contig	native_contig	recipient_consensus
