scenario	run_dir	truth_tree_path	initial_tree_path	final_tree_path	initial_tree_rf_norm	tree_rf_norm	tree_rf_delta	duplicate_events	duplicate_contaminant_removed	duplicate_native_retained	replacement_events	replacement_marker_dropped	replacement_contaminant_retained	replacement_contaminant_removed	replacement_native_retained	contaminant_markers_added	contaminant_markers_removed	contaminant_markers_removed_fraction	final_reference_taxa_count	final_observed_taxa_count	final_taxa_match_reference	final_missing_taxa_count	final_missing_taxa	final_extra_taxa_count	final_extra_taxa	replacement_recipient_genome_loss_count	replacement_recipient_genomes_lost	collateral_genome_loss_count	collateral_genomes_lost	singleton_pruned_total_count	singleton_intended_removed_count	singleton_intended_removed	singleton_collateral_removed_count	singleton_collateral_removed	singleton_collateral_genome_count	singleton_collateral_genomes	runtime_seconds	status	cleanup_profile	strategy	panel_id	panel_label	benchmark_dir
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_202/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_202/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_202/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0465116279069767	0.0232558139534883	0.0232558139534883	0	0	0	4	2	2	2	0	4	2	0.5	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	2	2	GAMMA__GCA-003987435-1:COG0103,GAMMA__GCA-012800475-1:COG0216	0		0		16.112573385238647	ok	singles_recipient_consensus	singles_recipient_consensus	gamma_order	Gamma Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_202
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_202/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0465116279069767	0.0232558139534883	0.0232558139534883	8	7	7	4	2	2	2	0	12	9	0.75	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	2	2	GAMMA__GCA-004124255-1:COG0016,GAMMA__GCA-017553165-1:COG0103	0		0		16.321752786636353	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	gamma_order	Gamma Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_202
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_303/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_303/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_303/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_303/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0465116279069767	0.0465116279069767	0.0	8	8	8	0	0	0	0	0	8	8	1.0	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0	0		0		0		13.63756275177002	ok	duplicate_cleanup	duplicate_cleanup	gamma_order	Gamma Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_303
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_303/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_303/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_303/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0	0.0232558139534883	-0.0232558139534883	0	0	0	4	4	0	4	0	4	4	1.0	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	4	4	GAMMA__GCA-000147015-1:COG0184,GAMMA__GCA-008017255-1:COG0016,GAMMA__GCA-024642445-1:COG0691,GAMMA__GCA-031960925-1:COG0052	0		0		16.522905826568604	ok	singles_recipient_consensus	singles_recipient_consensus	gamma_order	Gamma Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_303
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_303/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_order__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_303/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_303/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0	0.0	0.0	8	8	8	4	4	0	4	0	12	12	1.0	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	4	4	GAMMA__GCA-012518835-1:COG0691,GAMMA__GCA-019278155-1:COG0102,GAMMA__GCA-021299355-1:COG0164,GAMMA__GCA-031960925-1:COG0103	0		0		16.572595596313477	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	gamma_order	Gamma Order	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_order__seed_303
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_101/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_101/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_101/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_101/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0697674418604651	0.0930232558139534	-0.0232558139534883	8	5	5	0	0	0	0	0	8	5	0.625	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0	0		0		0		13.90443468093872	ok	duplicate_cleanup	duplicate_cleanup	gamma_family	Gamma Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_101
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_101/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_101/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_101/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0697674418604651	0.0	0.0697674418604651	0	0	0	4	3	1	3	0	4	3	0.75	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		1	GAMMA__GCA-030525705-1	3	GAMMA__GCA-017518785-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	2	2	GAMMA__GCA-000478685-1:COG0184,GAMMA__GCA-020026055-1:COG0016	0		0		16.05525255203247	ok	singles_recipient_consensus	singles_recipient_consensus	gamma_family	Gamma Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_101
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_101/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0697674418604651	0.0	0.0697674418604651	8	7	7	4	1	3	1	0	12	8	0.6666666666666666	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	1	1	GAMMA__GCA-029279945-1:COG0102	0		0		16.179215908050537	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	gamma_family	Gamma Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_101
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_202/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_202/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_202/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_202/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0697674418604651	0.0465116279069767	0.0232558139534883	8	8	8	0	0	0	0	0	8	8	1.0	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0	0		0		0		13.75703191757202	ok	duplicate_cleanup	duplicate_cleanup	gamma_family	Gamma Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_202
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_202/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_202/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_202/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0	0.0	0.0	0	0	0	4	1	3	1	0	4	1	0.25	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	1	1	GAMMA__GCA-000731795-2:COG0052	0		0		16.253502368927002	ok	singles_recipient_consensus	singles_recipient_consensus	gamma_family	Gamma Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_202
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_202/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0232558139534883	0.0	0.0232558139534883	8	8	8	4	2	2	2	0	12	10	0.8333333333333334	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	2	2	GAMMA__GCA-000441555-1:COG0481,GAMMA__GCA-012513235-1:COG0103	0		0		16.420073747634888	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	gamma_family	Gamma Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_202
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_303/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_303/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_303/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_303/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0465116279069767	0.0465116279069767	0.0	8	8	8	0	0	0	0	0	8	8	1.0	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0	0		0		0		13.979674339294434	ok	duplicate_cleanup	duplicate_cleanup	gamma_family	Gamma Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_303
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_303/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_303/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_303/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0232558139534883	0.0232558139534883	0.0	0	0	0	4	1	3	1	0	4	1	0.25	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	1	1	GAMMA__GCA-021209335-1:COG0102	0		0		16.063573360443115	ok	singles_recipient_consensus	singles_recipient_consensus	gamma_family	Gamma Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_303
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_303/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_family__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_303/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_303/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.0697674418604651	0.0697674418604651	0.0	8	6	6	4	2	2	2	0	12	8	0.6666666666666666	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	2	2	GAMMA__GCA-003251455-1:COG0164,GAMMA__GCA-029433345-1:COG0184	0		0		16.350966215133667	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	gamma_family	Gamma Family	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_family__seed_303
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_genus__seed_101/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_genus__seed_101/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_genus__seed_101/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_genus__seed_101/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.0930232558139534	0.0697674418604651	0.0232558139534883	8	4	4	0	0	0	0	0	8	4	0.5	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0	0		0		0		13.782692670822144	ok	duplicate_cleanup	duplicate_cleanup	gamma_genus	Gamma Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_101
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_101/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_genus__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_101/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_101/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0697674418604651	0.0697674418604651	0.0	0	0	0	4	0	4	0	0	4	0	0.0	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0	0		0		0		16.244813203811646	ok	singles_recipient_consensus	singles_recipient_consensus	gamma_genus	Gamma Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_101
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_101/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_genus__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_101/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.1395348837209302	0.1162790697674418	0.0232558139534883	8	4	4	4	0	4	0	0	12	4	0.3333333333333333	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0	0		0		0		16.698452472686768	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	gamma_genus	Gamma Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_101
duplicate_only	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_genus__seed_202/results/duplicate_only__duplicate_cleanup	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_genus__seed_202/scenarios/duplicate_only/reference_run/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_genus__seed_202/results/duplicate_only__duplicate_cleanup/tree.nwk	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_genus__seed_202/results/duplicate_only__duplicate_cleanup/tree_final.nwk	0.1627906976744186	0.1162790697674418	0.0465116279069767	8	3	3	0	0	0	0	0	8	3	0.375	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0	0		0		0		13.726038455963137	ok	duplicate_cleanup	duplicate_cleanup	gamma_genus	Gamma Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_202
replacement_only	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_202/results/replacement_only__singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_genus__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_202/results/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_202/results/replacement_only__singles_recipient_consensus/tree_final.nwk	0.0	0.0	0.0	0	0	0	4	1	3	1	0	4	1	0.25	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	1	1	GAMMA__GCA-019278155-1:COG0102	0		0		16.0697238445282	ok	singles_recipient_consensus	singles_recipient_consensus	gamma_genus	Gamma Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_202
combined	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_202/results/combined__duplicate_plus_singles_recipient_consensus	runs/benchmarks/manuscript_panel_replicates_20260315/gamma_genus__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_202/results/combined__duplicate_plus_singles_recipient_consensus/tree_final.nwk	0.1162790697674418	0.0930232558139534	0.0232558139534883	8	2	2	4	0	4	0	0	12	2	0.1666666666666666	50	46	False	4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0		0		4	GAMMA__GCA-017518785-1,GAMMA__GCA-030525705-1,GAMMA__GCA-030528455-1,GAMMA__GCA-030859305-1	0	0		0		0		16.233309030532837	ok	duplicate_plus_singles_recipient_consensus	duplicate_plus_singles_recipient_consensus	gamma_genus	Gamma Genus	/home/fschulz/dev/software/sgtree_private_backup_20260316/runs/benchmarks/manuscript_panel_replicates_20260318_recipient_consensus/gamma_genus__seed_202
